title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Star Wars II: Attack of the Clones,,"Set ten years after the events of ""The Phantom Menace,"" the Republic continues to be mired in strife and chaos. A separatist movement encompassing hundreds of planets and powerful corporate alliances poses new threats to the galaxy that even the Jedi cannot stem. These moves, long planned by an as yet unrevealed and powerful force, lead to the beginning of the Clone Wars -- and the beginning of the end of the Republic.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,69402106,,,,,,,,
Star Wars III: Revenge of the Sith,,"It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,69369338,,,,,,,,
Starship Troopers,,"In the distant future, the Earth is at war with a race of giant alien insects. Little is known about the Bugs except that they are intent on the eradication of all human life. But there was a time before the war... A Mobile Infantry travels to distant alien planets to take the war to the Bugs. They are a ruthless enemy with only one mission: Survival of their species no matter what the cost...",,,,,,"DVD, sci-fi",,,0.00,,,,,1,69336570,,,,,,,,
Mission to Mars,,"The first manned mission to Mars in 2020 ends in disaster when three of the crew are seemingly killed and the fourth, Luke Graham (Don Cheadle), is stranded with no way to contact Earth. Jim McConnell (Gary Sinise), Woody Blake (Tim Robbins), Phil Ohlmyer (Jerry O'Connell) and Terri Fisher (Connie Nielsen) are sent on a rescue mission to find any survivors and determine what happened. The team uncovers startling evidence that Mars may not be a dead planet after all.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,69303802,,,,,,,,
12 Monkeys,,"Traveling back in time isn't simple, as James Cole (Bruce Willis) learns the hard way. Imprisoned in the 2030s, James is recruited for a mission that will send him back to the 1990s. Once there, he's supposed to gather information about a nascent plague that's about to exterminate the vast majority of the world's population. But, aside from the manic Jeffrey (Brad Pitt), he gets little in the way of cooperation, not least from medical gatekeepers like Dr. Kathryn Railly (Madeleine Stowe).",,,,,,"DVD, sci-fi",,,0.00,,,,,1,69205498,,,,,,,,
Donnie Darko,,"During the presidential election of 1988, a teenager named Donnie Darko sleepwalks out of his house one night and sees a giant, demonic-looking rabbit named Frank, who tells him the world will end in 28 days. When Donnie returns home, he finds that a jet engine has crashed into his bedroom. Is Donnie living in a parallel universe, is he suffering from mental illness - or will the world really end?",,,,,,"DVD, sci-fi",,,0.00,,,,,1,68943354,,,,,,,,
Dune (1984),,"In the year 10191, a spice called mélange is the most valuable substance known in the universe, and its only source is the desert planet Arrakis. A royal decree awards Arrakis to Duke Leto Atreides and ousts his bitter enemies, the Harkonnens. However, when the Harkonnens violently seize back their fiefdom, it is up to Paul, Leto's son, to lead the Fremen, the natives of Arrakis, in a battle for control of the planet and its spice. Based on Frank Herbert's epic novel.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,68910586,,,,,,,,
Face/Off,,"Obsessed with bringing terrorist Castor Troy (Nicolas Cage) to justice, FBI agent Sean Archer (John Travolta) tracks down Troy, who has boarded a plane in Los Angeles. After the plane crashes and Troy is severely injured, possibly dead, Archer undergoes surgery to remove his face and replace it with Troy's. As Archer tries to use his disguise to elicit information about a bomb from Troy's brother, Troy awakes from a coma and forces the doctor who performed the surgery to give him Archer's face.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,68877818,,,,,,,,
"I, Robot",,"In 2035, highly intelligent robots fill public service positions throughout the world, operating under three rules to keep humans safe. Despite his dark history with robotics, Detective Del Spooner (Will Smith) investigates the alleged suicide of U.S. Robotics founder Alfred Lanning (James Cromwell) and believes that a human-like robot (Alan Tudyk) murdered him. With the help of a robot expert (Bridget Moynahan), Spooner discovers a conspiracy that may enslave the human race.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,68845050,,,,,,,,
Lost in Space,,"Fast and furious space adventure in which a dying Earth depends on one all-American family for its salvation. On their way to colonise a new world, the family run into some unexpected problems. Soon, they find themselves lost in space with little more than a psychotic villain and a variety of unwholesome aliens for company.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,68746746,,,,,,,,
Farscape,,American astronaut John Crichton finds himself thrown across the universe when an experimental mission goes bad. Crichton teams up with a group of rebels involved in an intergalactic battle and begins a journey unlike anything he dreamed was possible while trying to find a way back to Earth.,,,,,,"DVD, sci-fi",,,0.00,,,,,1,68681210,,,,,,,,
The Terminator,,"Disguised as a human, a cyborg assassin known as a Terminator (Arnold Schwarzenegger) travels from 2029 to 1984 to kill Sarah Connor (Linda Hamilton). Sent to protect Sarah is Kyle Reese (Michael Biehn), who divulges the coming of Skynet, an artificial intelligence system that will spark a nuclear holocaust. Sarah is targeted because Skynet knows that her unborn son will lead the fight against them. With the virtually unstoppable Terminator in hot pursuit, she and Kyle attempt to escape.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,68648442,,,,,,,,
Terminator 2: Judgement Day,,"In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,68517370,,,,,,,,
Terminator 3: Rise of the Machines,,"Now 25, Connor (Nick Stahl) lives with no record of his existence -- no way he can be traced by Skynet. Out of the shadows of the future steps the T-X (Kristanna Loken), Skynet's most sophisticated cyborg killing machine yet. Now Connor's only hope for survival is the Terminator (Arnold Schwarzenegger), his mysterious former assassin. Together, they must triumph over the technologically superior T-X and forestall the looming threat of Judgment Day.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,68484602,,,,,,,,
101 Dalmations,,"101 Dalmatians (1996) is a live-action remake of Disney’s animated classic, following a daring rescue mission when a fur-obsessed fashion designer kidnaps Dalmatian puppies for a lavish coat. Packed with slapstick, charming performances, and adorable canines, it’s highlighted by Glenn Close’s memorable turn as Cruella de Vil. While reviews were mixed, it remains lighthearted family fun and a nostalgic watch for fans of the original.",,,,,,"VHS, kids-family",,,0.00,,,,,1,97315578,,,,,,,,
Muppets Treasure Island,,"Muppet Treasure Island (1996) is a musical comedy adventure where Jim Hawkins embarks on a swashbuckling treasure hunt with Kermit’s Captain Smollett, facing pirates led by the charming yet scheming Long John Silver. Blending Robert Louis Stevenson’s classic tale with the Muppets’ trademark humor, catchy songs, and colorful characters, it’s a lighthearted, family-friendly romp. Critics praise Tim Curry’s performance and the film’s fun, making it a nostalgic treat worth watching.",,,,,,"VHS, kids-family",,,0.00,,,,,1,74443514,,,,,,,,
"Honey, I Blew Up the Kid",,"Honey, I Blew Up the Kid (1992) follows eccentric inventor Wayne Szalinski, whose latest experiment accidentally causes his toddler son to grow to monumental proportions whenever exposed to electricity. As the oversized child heads for Las Vegas, the family scrambles to reverse the process before chaos ensues. While lighter and more juvenile than its predecessor, it offers fun visual effects and harmless family comedy, making it an enjoyable, if modest, sequel.",,,,,,"VHS, kids-family",,,0.00,,,,,1,77843706,,,,,,,,
E.T. The Extra Terrestrial,,"E.T. the Extra-Terrestrial follows a lonely boy, Elliott, who forms a deep bond with a gentle alien stranded on Earth and tries to help him return home while evading government capture. Blending heartfelt drama, childhood wonder, and imaginative sci-fi, Steven Spielberg’s film is praised for its emotional depth, iconic imagery, and John Williams’ unforgettable score, making it a timeless family classic worth watching for all ages.",,,,,,"VHS, kids-family",,,0.00,,,,,1,77155578,,,,,,,,
The Elm-Chanted Forest,,"A painter who can temporarily talk to the creatures of an enchanted forest must help them stop the evil Cactus King, who's building an army of magical living weapons and machines to turn the forest into a wasteland perfect for the cacti.",,,,,,"VHS, kids-family",,,0.00,,,,,1,75156730,,,,,,,,
Mulan,,"Mulan follows a courageous young woman who disguises herself as a man to take her father’s place in the Chinese army, embarking on a journey of honor, self-discovery, and heroism. Combining stunning animation, heartfelt themes, humor, and memorable songs, the film delivers both adventure and emotional depth. Critics praise it as an empowering Disney classic that appeals to all ages, making it a must-watch.",,,,,,"VHS, kids-family",,,0.00,,,,,1,72502522,,,,,,,,
Muppets from Space,,"Muppets from Space follows Gonzo as he searches for his origins and becomes convinced he’s connected to aliens. When he’s kidnapped by a secret government agency, Kermit and the gang set out on a zany rescue mission. Packed with quirky humor, celebrity cameos, and a funky soundtrack, it offers lighthearted fun for Muppet fans, though some critics note a thinner plot and less energy than earlier films.",,,,,,"VHS, kids-family",,,0.00,,,,,1,72469754,,,,,,,,
Free Willy,,"Free Willy (1993) tells the heartfelt story of a troubled 12-year-old boy who bonds with a captive orca at a struggling amusement park and risks everything to help his new friend. Blending themes of friendship, second chances, and compassion for animals, it combines touching performances, a stirring score, and a classic feel-good formula. Praised for its warmth and uplifting message, it remains a beloved family film worth watching.",,,,,,"VHS, kids-family",,,0.00,,,,,1,72436986,,,,,,,,
Hunchback of Notre Dame,,"The Hunchback of Notre Dame (1996) follows Quasimodo, the kind-hearted yet isolated bell ringer of Notre Dame, who longs to explore the world and finds friendship in the fearless Esmeralda. Against the tyranny of Judge Frollo, he must choose between obedience and defending justice. With stunning animation, powerful Alan Menken music, and mature themes of prejudice, acceptance, and love, it’s one of Disney’s most dramatic and emotionally resonant films—highly worth watching.",,,,,,"VHS, kids-family",,,0.00,,,,,1,72305914,,,,,,,,
Heavyweights,,"Heavyweights is a 1995 Disney comedy about kids at a weight-loss summer camp whose fun is derailed when an overzealous fitness guru takes over, turning it into a strict training ground. With help from sympathetic counselors, they plot to reclaim their summer. Though a box office flop, it’s now a cult favorite for its offbeat humor, 90s charm, and Ben Stiller’s over-the-top villain, offering lighthearted fun for fans of quirky family comedies.",,,,,,"VHS, kids-family",,,0.00,,,,,1,72273146,,,,,,,,
Richie Rich,,"Richie Rich follows the world’s wealthiest boy, who has everything money can buy except true friends. When a plot targets his family’s fortune and safety, he must rely on his wits, loyal staff, and newfound pals to set things right. Lighthearted and filled with imaginative gadgets, it’s a kid-centric adventure that offers charm and fun over depth, making it enjoyable family fare for younger audiences.",,,,,,"VHS, kids-family",,,0.00,,,,,1,72207610,,,,,,,,
The Goonies,,"The Goonies follows a tight-knit group of kids in a coastal town who embark on a high-stakes treasure hunt after finding an old pirate map—a quest that could save their homes from foreclosure. Their adventure leads through underground tunnels, elaborate booby traps, and run-ins with a criminal family. Loved for its charm, energy, and camaraderie, it’s a nostalgic, fun ride that blends youthful humor with Spielberg-style adventure.",,,,,,"VHS, kids-family",,,0.00,,,,,1,72174842,,,,,,,,
The Princess Bride,,"The Princess Bride blends romance, adventure, comedy, and fantasy in a storybook tale framed as a grandfather reading to his reluctant grandson. Farmhand Westley embarks on a perilous quest to reunite with his beloved Buttercup, encountering duels, giants, clever banter, and whimsical perils. Celebrated for its charm, wit, and quotable lines, it’s a timeless classic appealing to all ages.",,,,,,"VHS, kids-family",,,0.00,,,,,1,72109306,,,,,,,,
The Black Couldron,,"The Black Cauldron is a dark fantasy adventure from Disney that follows young pig-keeper Taran, who dreams of heroism but is thrust into a perilous quest to stop the fearsome Horned King from using a magical cauldron to raise an undead army. With its atmospheric animation, eerie villain, and absence of songs, it’s an atypical and darker Disney entry. While flawed in pacing and tone, it’s a visually striking cult favorite worth seeing for fantasy fans.",,,,,,"VHS, kids-family",,,0.00,,,,,1,72076538,,,,,,,,
Pocahontas,,"Pocahontas (1995) tells the story of a free-spirited Native American woman whose encounter with Englishman John Smith challenges cultural divides and inspires her to follow her heart. With its lush, painterly animation, heartfelt songs like “Colors of the Wind,” and themes of harmony and understanding, it’s a visually striking and emotionally sincere Disney film. While historically inaccurate and lighter on villainy, it remains a worthwhile watch for its artistry and message.",,,,,,"VHS, kids-family",,,0.00,,,,,1,71781626,,,,,,,,
The Aristocats,,"The Aristocats follows a refined family of Parisian cats whose pampered life is upended when a greedy butler tries to cut them out of an inheritance. Stranded in the countryside, they team up with a street-smart alley cat for a lively journey home. Filled with jazzy tunes, colorful animation, and charming characters, this lighthearted Disney classic is a fun, heartwarming watch, though its plot is simple and familiar.",,,,,,"VHS, kids-family",,,0.00,,,,,1,71650554,,,,,,,,
Antz,,"Antz follows Z, a neurotic worker ant yearning for individuality, who unexpectedly gets swept into adventure after crossing paths with Princess Bala. As he navigates a rigid colony system and an ambitious general’s plans, Z’s quest blends humor, social satire, and action. Praised for its sharp wit, impressive early CGI, and an all-star voice cast, it’s more adult-oriented than typical animation, offering layered jokes and themes that make it worth watching for grown-ups as well as older kids.",,,,,,"VHS, kids-family",,,0.00,,,,,1,71453946,,,,,,,,
Beauty and the Beast,,"Beauty and the Beast (1991) tells of Belle, a spirited young woman who becomes entwined in the fate of a cursed prince transformed into a Beast, and discovers that true beauty lies within. Blending romance, wit, and memorable songs with groundbreaking animation, it was the first animated film nominated for Best Picture. Acclaimed for its artistry, music, and heartfelt storytelling, it remains a timeless Disney classic worth seeing.",,,,,,"VHS, kids-family",,,0.00,,,,,1,69913850,,,,,,,,
A Kid in King Arthur's Court,,"A Kid in King Arthur's Court follows 14-year-old Calvin Fuller, a struggling Little Leaguer who is swept by an earthquake into medieval Camelot. Mistaken for a prophesied hero, he must help King Arthur defend his crown from the scheming Lord Belasco while overcoming his own fears. Mixing slapstick, time-travel fish-out-of-water comedy, and family-friendly adventure, it offers lighthearted fun for kids, though critics found it formulaic and dated.",,,,,,"VHS, kids-family",,,0.00,,,,,1,66931962,,,,,,,,
Limo Ride,,"Ten friends hire a limousine to take them to a party, only to be kidnapped, stripped and left for dead on the side of the road.",,,,,,"VHS, action",,,0.00,,,,,1,38247930,,,,,,,,
Mad Ron's Prevues From Hell,,A deranged projectionist shows a theatre full of zombies horror trailers from his collection.,,,,,,"VHS, horror",,,0.00,,,,,1,38215162,,,,,,,,
Minding The Gap,,"Filmmaker Bing Liu returns to his hometown to document his friends’ daily lives. What he uncovers are revelations about where they’ve come from, apprehensions of who they’re becoming and a desire to course correct before it’s too late. MINDING THE GAP is a Peabody Award winning, Oscar and Emmy nominated documentary which made The New York Times critic A.O. Scott’s top 10 films of the decade list.",,,,,,"VHS, documentary",,,0.00,,,,,1,38182394,,,,,,,,
Gorotica,,A jewel thief asks a necrophiliac to help him retrieve a diamond from his dead partner's stomach.,,,,,,"VHS, horror",,,0.00,,,,,1,38149626,,,,,,,,
Frozen,,"When their kingdom becomes trapped in perpetual winter, fearless Anna (Kristen Bell) joins forces with mountaineer Kristoff (Jonathan Groff) and his reindeer sidekick to find Anna's sister, Snow Queen Elsa (Idina Menzel), and break her icy spell. Although their epic journey leads them to encounters with mystical trolls, a comedic snowman (Josh Gad), harsh conditions, and magic at every turn, Anna and Kristoff bravely push onward in a race to save their kingdom from winter's cold grip.",,,,,,"Blu-Ray, kids-family",,,0.00,,,,,1,38116858,,,,,,,,
Running Scared,,"Mafia flunky Joey Gazelle (Paul Walker) is ordered to dispose of the guns that killed a pair of policemen. He hides them in his basement, where they are found by Oleg (Cameron Bright), the kid from next door, who uses one to shoot his brutal stepfather, a Russian mobster. The boy runs off, and Joey pursues him into the criminal underworld, desperate to retrieve the incriminating weapon. Meanwhile, corrupt detective Rydell (Chazz Palminteri) is following Joey's trail with his own agenda.",,,,,,"DVD, action",,,0.00,,,,,1,96829178,,,,,,,,
Malevolence 2: Berevement,,"Martin Bristol, a six-year-old, is abducted from his backyard swing and forced to witness the brutal crimes of a deranged madman.",,,,,,"Blu-Ray, horror",,,0.00,,,,,1,94699258,,,,,,,,
Malevolence,,"Bank robbers (Brandon Johnson, Heather Magee) take two hostages to a rural farmhouse where a serial killer lurks.",,,,,,"Blu-Ray, horror",,,0.00,,,,,1,94666490,,,,,,,,
Malevolence 3: Killer,,"Abused kidnap victim Martin Bristol returns to his hometown 10 years after his abduction as a child and, warped by his experiences, begins a killing spree that authorities and his family race to stop.",,,,,,"Blu-Ray, horror",,,0.00,,,,,1,94633722,,,,,,,,
Cloudy with a Chance of Meatballs 2,,"His genius finally recognized by his idol Chester V, inventor Flint Lockwood gets to join Chester's company, where he can work full-time on technologies to help mankind. However, Flint soon discovers that his most-famous machine, which turns water into food, is still operating but now creates animal/vegetable hybrids. With the fate of humanity in Flint's hands, he and his friends set out to save the world from tacodiles, shrimpanzees and other deliciously dangerous creatures.",,,,,,"Blu-Ray, kids-family",,,0.00,,,,,1,94600954,,,,,,,,
The Great Mouse Detective,,"Basil embarks on the greatest case of his career when London's master toymaker is kidnapped. He ends up pitting his wits against his old adversary, Professor Ratigan, who wants to become 'supreme ruler of all mousedom'.",,,,,,"Blu-Ray, kids-family",,,0.00,,,,,1,94568186,,,,,,,,
The Girl With The Dragon Tattoo,,"Disgraced financial reporter Mikael Blomkvist (Daniel Craig) finds a chance to redeem his honor after being hired by wealthy Swedish industrialist Henrik Vanger (Christopher Plummer) to solve the 40-year-old murder of Vanger's niece, Harriet. Vanger believes that Harriet was killed by a member of his own family. Eventually joining Blomkvist on his dangerous quest for the truth is Lisbeth Salander (Rooney Mara), an unusual but ingenious investigator whose fragile trust is not easily won.",,,,,,"Blu-Ray, thriller",,,0.00,,,,,1,94535418,,,,,,,,
Lord Of War,,An arms dealer confronts the morality of his work as he is being chased by an INTERPOL Agent.,,,,,,"Blu-Ray, action",,,0.00,,,,,1,94502650,,,,,,,,
Cop Car,,"Two mischievous boys (James Freedson-Jackson, Hays Wellford) stumble upon a seemingly abandoned police cruiser and steal it, unaware that its murderous owner (Kevin Bacon) has stashed a hostage in the trunk.",,,,,,"Blu-Ray, thriller",,,0.00,,,,,1,94469882,,,,,,,,
The Girl Who Played With Fire,,Computer hacker Lisbeth Salander is accused of three murders while investigating a sex-trafficking ring with journalist Mikael Blomkvist. Lisbeth goes on the run while Mikael works to clear her name.,,,,,,"Blu-Ray, thriller",,,0.00,,,,,1,94437114,,,,,,,,
Apocalypse Now,,"In Vietnam in 1970, Captain Willard (Martin Sheen) takes a perilous and increasingly hallucinatory journey upriver to find and terminate Colonel Kurtz (Marlon Brando), a once-promising officer who has reportedly gone completely mad. In the company of a Navy patrol boat filled with street-smart kids, a surfing-obsessed Air Cavalry officer (Robert Duvall), and a crazed freelance photographer (Dennis Hopper), Willard travels further and further into the heart of darkness.",,,,,,"Blu-Ray, drama",,,0.00,,,,,1,94404346,,,,,,,,
The Broken Hearts Club,,"A fresh, funny, real story about a group of gay men in Hollywood, their lovers and friends, and the often hilarious, occasionally poignant space in between -- that is if they can get any space at all. As they make their ways in the world with and without each other, they are suddenly faced with an unexpected tragedy. The group finds comfort the only way they ever have -- together.",,,,,,"DVD, comedy",,,0.00,,,,,1,91062010,,,,,,,,
Clueless,,"Shallow, rich and socially successful Cher (Alicia Silverstone) is at the top of her Beverly Hills high school's pecking scale. Seeing herself as a matchmaker, Cher first coaxes two teachers into dating each other. Emboldened by her success, she decides to give hopelessly klutzy new student Tai (Brittany Murphy) a makeover. When Tai becomes more popular than she is, Cher realizes that her disapproving ex-stepbrother (Paul Rudd) was right about how misguided she was -- and falls for him.",,,,,,"DVD, comedy",,,0.00,,,,,1,91029242,,,,,,,,
Easy A,,"Prompted by her popular best friend to spill details of her boring weekend, Olive, a clean-cut teen, decides to spice things up by telling a little lie about losing her virginity; when the high-school busybody overhears the conversation and spreads it all over campus, Olive is suddenly notorious but for the wrong reasons.",,,,,,"DVD, comedy",,,0.00,,,,,1,90996474,,,,,,,,
Casino / Carlito's Way,,"CASINO: In early-1970s Las Vegas, low-level mobster Sam ""Ace"" Rothstein (Robert De Niro) gets tapped by his bosses to head the Tangiers Casino. At first, he's a great success in the job, but over the years, problems with his loose-cannon enforcer Nicky Santoro (Joe Pesci), his ex-hustler wife Ginger (Sharon Stone), her con-artist ex Lester Diamond (James Woods) and a handful of corrupt politicians put Sam in ever-increasing danger. Martin Scorsese directs this adaptation of Nicholas Pileggi's book. CARLITO'S WAY: A free man after years in prison, Carlito Brigante intends to give up his criminal ways, but it's not long before the ex-con is sucked back into the New York City underworld. Reconnecting with his dancer girlfriend, Gail, Carlito gets entangled in the shady dealings of his friend Dave Kleinfeld, who also serves as his lawyer. When Carlito and Kleinfeld run afoul of shifty gangster Benny Blanco, it sets them on a dangerous path.",,,,,,"DVD, drama",,,0.00,,,,,1,90963706,,,,,,,,
Léon The Professional,,"Mathilda (Natalie Portman) is only 12 years old, but is already familiar with the dark side of life: her abusive father stores drugs for corrupt police officers, and her mother neglects her. Léon (Jean Reno), who lives down the hall, tends to his houseplants and works as a hired hitman for mobster Tony (Danny Aiello). When her family is murdered by crooked DEA agent Stansfield (Gary Oldman), Mathilda joins forces with a reluctant Léon to learn his deadly trade and avenge her family's deaths.",,,,,,"DVD, action",,,0.00,,,,,1,90930938,,,,,,,,
Hostel Part II,,"Beth (Lauren German), Lorna (Heather Matarazzo) and Whitney (Bijou Phillips), three young American women traveling abroad in Rome, decide to take a weekend excursion. Lured from their intended destination by a beautiful acquaintance (Vera Jordanova), the women anticipate a stay at a luxurious spa. Instead, they become pawns in a grisly game designed to entertain wealthy deviants from around the world.",,,,,,"DVD, horror",,,0.00,,,,,1,90898170,,,,,,,,
Pet Semetary,,"Doctor Louis Creed (Dale Midkiff) moves his family to Maine, where he meets a friendly local named Jud Crandall (Fred Gwynne). After the Creeds' cat is accidentally killed, Crandall advises Louis to bury it in the ground near the old pet cemetery. The cat returns to life, its personality changed for the worse. When Louis' son, Gage (Miko Hughes), dies tragically, Louis decides to bury the boy's body in the same ground despite the warnings of Crandall and Louis' visions of a deceased patient.",,,,,,"DVD, horror",,,0.00,,,,,1,90865402,,,,,,,,
The Itaian Job,,"After a heist in Venice, Steve turns on his partners in crime, killing safecracker John Bridger and keeping all the gold for himself; the rest of the team, including leader Charlie Croker, driver Handsome Rob, explosives man Left Ear and tech geek Lyle, vows revenge; they enlist the help of Bridger's daughter, Stella, and plot to recover the gold from Steve's Los Angeles mansion.",,,,,,"DVD, action",,,0.00,,,,,1,90832634,,,,,,,,
The 40-Year-Old Virgin,,"Electronics store stock boy Andy Stitzer is horrified when he is found out as a virgin by his workmates - just when he thought he was becoming one of the gang. David, Jay and Cal surprise him by making it their mission to get him a girl and help him lose his virginity.",,,,,,"DVD, comedy",,,0.00,,,,,1,65676794,,,,,,,,
Matrix Reloaded,,"Freedom fighters Neo (Keanu Reeves), Trinity (Carrie-Anne Moss) and Morpheus (Laurence Fishburne) continue to lead the revolt against the Machine Army, unleashing their arsenal of extraordinary skills and weaponry against the systematic forces of repression and exploitation. In their quest to save the human race from extinction, they gain greater insight into the construct of The Matrix and Neo's pivotal role in the fate of mankind.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,52504058,,,,,,,,
Hostel (DVD),,"Best friends Josh (Derek Richardson) and Paxton (Jay Hernandez) decide to spend the summer after college graduation on an all-out backpacking trip across Europe. While stopping in Amsterdam to indulge their tastes for drugs and sex, they meet Oli (Eythor Gudjonsson), a like-minded traveler from Iceland. When the three bachelors set off to investigate enticing rumors of a Slovakian hostel in a city populated by lusty women, they find themselves drawn unwittingly into a deadly game.",,,,,,"DVD, horror",,,0.00,,,,,1,52471290,,,,,,,,
A Serious Man (DVD),,"Larry Gopnik (Michael Stuhlbarg) is a physics professor at a 1960s university, but his life is coming apart at the seams. His wife (Sari Lennick) is leaving him, his jobless brother (Richard Kind) has moved in, and someone is trying to sabotage his chances for tenure. Larry seeks advice from three different rabbis, but whether anyone can help him overcome his many afflictions remains to be seen.",,,,,,"DVD, comedy",,,0.00,,,,,1,52438522,,,,,,,,
Shoot 'Em Up (DVD),,"After saving a newborn infant from assassins, carrot-crunching gunman Mr. Smith (Clive Owen) teams up with a prostitute named DQ (Monica Bellucci) to protect the baby from further attacks. With hit man Hertz (Paul Giamatti) hot on their trail, Smith and DQ uncover a dying senator's plot to harvest bone marrow from babies just like the one in their arms.",,,,,,"DVD, action",,,0.00,,,,,1,52372986,,,,,,,,
The Descent,,"A year after a severe emotional trauma, Sarah (Shauna Macdonald) goes to North Carolina to spend some time exploring caves with her friends; after descending underground, the women find strange cave paintings and evidence of an earlier expedition, then learn they are not alone: Underground predators inhabit the crevasses, and they have a taste for human flesh.",,,,,,"DVD, horror",,,0.00,,,,,1,27829754,,,,,,,,
Public Enemies,,"It's 1933 and as the Great Depression grips America, the exploits of Tommy Gun-toting outlaws have gripped the nation's imagination. Dubbed `Public Enemies' by crusading FBI director J Edgar Hoover, the bank-robbing rogues have become Robin Hood figures to the impoverished members of the population. Public enemy number one is none other than John Dillinger, an inveterate heist expert.",,,,,,"DVD, thriller",,,0.00,,,,,1,27796986,,,,,,,,
Sin City,,"In this quartet of neo-noir tales, a mysterious salesman (Josh Hartnett) narrates a tragic story of co-dependency, while a musclebound vigilante (Mickey Rourke) tears his way through the criminal underworld in search of his lost love (Jaime King). In another part of the city, a grizzled cop (Bruce Willis) foils the ambitions of a child-killer (Nick Stahl), and an ex-prostitute (Brittany Murphy) evades her ex-pimp (Benicio del Toro) with the help of her new boyfriend, Dwight (Clive Owen).",,,,,,"DVD, action",,,0.00,,,,,1,27764218,,,,,,,,
The Sorcerer's Apprentice,,"Dave Stutler is just an average guy, but the wizard Balthazar Blake sees in him a hidden talent for sorcery. He becomes Balthazar's reluctant protégé, getting a crash course in the art of magic. As Dave prepares to help his mentor defend Manhattan from a powerful adversary, he wonders if he can survive the training, save the city and find his true love.",,,,,,"DVD, kids-family",,,0.00,,,,,1,27731450,,,,,,,,
Office Space,,"Corporate drone Peter Gibbons hates his soul-killing job at software company Initech. While undergoing hypnotherapy, Peter is left in a blissful state when his therapist dies in the middle of their session. He refuses to work overtime, plays games at his desk and unintentionally charms two consultants into putting him on the management fast-track. When Peter's friends learn they're about to be downsized, they hatch a revenge plot against the company inspired by ""Superman III.""",,,,,,"DVD, comedy",,,0.00,,,,,1,27698682,,,,,,,,
Mega Shark vs Giant Octopus,,"Strange things are afoot in the depths of the sea. First a passenger plane vanishes over the Pacific Ocean. Then an oil platform is obliterated. Marine biologist Emma MacNeil is dispatched to investigate the phenomena, and, with the help of Japanese scientist Seiji Shimada, she makes a discovery that will rock the world: An enormous prehistoric shark and a giant octopus have been awakened from their icy slumbers -- and they're hungry.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,27665914,,,,,,,,
The Butterlfy Effect,,"College student Evan Treborn (Ashton Kutcher) is afflicted with headaches so painful that he frequently blacks out. While unconscious, Evan is able to travel back in time to difficult moments in his childhood. He can also alter the past for friends, like Kayleigh (Amy Smart), who was molested by her father (Eric Stoltz). But changing the past can drastically alter the present, and Evan finds himself in nightmarish alternate realities, including one where he's locked away in prison.",,,,,,"DVD, thriller",,,0.00,,,,,1,27633146,,,,,,,,
Billy Elliot,,"The life of 11-year-old Billy Elliot, a coal miner's son in Northern England, is forever changed one day when he stumbles upon a ballet class during his weekly boxing lesson. Before long, he finds himself in dance, demonstrating the kind of raw talent seldom seen by the class' exacting instructor, Mrs. Wilkinson. With a tart tongue and a never-ending stream of cigarettes in her hand, Mrs. Wilkinson's zest for teaching is revived when she sees Billy's potential.",,,,,,"DVD, drama",,,0.00,,,,,1,27600378,,,,,,,,
Pi,,"Max is a reclusive mathematician who's built a super-computer that will not only provide him with the key to cracking the stock market, but may also reveal the true name of Jehovah; a discovery that could lead to the end of the world. His search however brings him to the attention of both Hassidic priests and Wall Street gurus.",,,,,,"DVD, thriller",,,0.00,,,,,1,27567610,,,,,,,,
