call_number,barcode_status,content_status,message
12856314,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
94575354,error,error,"TimeoutError: Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
11938810,error,error,"Error: Page.goto: net::ERR_NETWORK_CHANGED at https://www.libib.com/library
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
82632186,error,error,"Error: Page.goto: net::ERR_NETWORK_CHANGED at https://www.libib.com/library
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
52584954,error,error,"Error: Page.goto: net::ERR_NETWORK_CHANGED at https://www.libib.com/library
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
91213818,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
85536506,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64398842,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
29012474,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91008506,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
82877178,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
49734138,skipped,error,barcode: barcode already matches call_number | content: could not reload item after save: no item found for this call number
39378426,error,error,"Error: Page.goto: net::ERR_NETWORK_CHANGED at https://www.libib.com/library
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
94345978,error,error,"Error: Page.goto: net::ERR_NETWORK_CHANGED at https://www.libib.com/library
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
19697658,error,error,"Error: Page.goto: net::ERR_NETWORK_CHANGED at https://www.libib.com/library
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
47918330,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
96707834,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
46791418,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
92057082,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
83434234,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
02705146,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
95781114,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
64923130,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
64792058,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
92169978,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
41397498,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
03563770,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
33695738,skipped,error,barcode: barcode already matches call_number | content: Edit form did not load
41108730,error,error,"Error: Page.goto: net::ERR_NETWORK_CHANGED at https://www.libib.com/library
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
03334394,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
44796410,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
20242938,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
02275578,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
48857338,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
83729146,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
48759034,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
52463866,error,error,"Error: Page.goto: net::ERR_NETWORK_CHANGED at https://www.libib.com/library
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
91860474,error,error,"Error: Page.goto: net::ERR_NETWORK_CHANGED at https://www.libib.com/library
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
83008250,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50590202,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
01256186,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
29683706,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91631098,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31518714,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
12397562,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31682554,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94451962,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
02373882,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39754234,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
65082106,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
38902266,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96107258,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
19730426,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
28652026,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31158266,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
80756474,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
29925370,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
65442554,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64393978,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31946234,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90947834,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64169466,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
