title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Volcano,,"An earthquake shatters a peaceful Los Angeles morning and opens a fissure deep into the earth, causing lava to start bubbling up. As a volcano begins forming in the La Brea Tar Pits, the director of the city's emergency management service, working with a geologist, must then use every resource in the city to try and stop the volcano from consuming LA.",,,,,,"DVD, action",,,0.00,,,,,1,07587578,,,,,,,,
Walking Tall,,"A former U.S. soldier returns to his hometown to find it overrun by crime and corruption, which prompts him to clean house.",,,,,,"DVD, action",,,0.00,,,,,1,40033786,,,,,,,,
Warning Shot,,"Hounded by the press for shooting a doctor, an ousted Los Angeles policeman works his own case.",,,,,,"DVD, thriller",,,0.00,,,,,1,01244410,,,,,,,,
Wasteland,,"Wasteland is set in a world ravaged by a deadly virus and within that world is Scott Miller, a man who, against the odds, is trying to carve out some sort of life. The deadly infection that has ravaged the globe has almost totally wiped out the human race and Scott must spend his days finding water, food etc. Whilst trying to find uninfected people by radio, he must also avoid the many dangers that lurk in the outside world, while he waits for the return of the love of his life, Beth.",,,,,,"DVD, horror",,,0.00,,,,,1,68561914,,,,,,,,
What Just Happened?,,"During the course of an ordinary week in Hollywood, movie producer Ben must navigate his way through shark-infested waters as he struggles to complete his latest projects. A demanding studio boss demands extensive changes to a movie starring Sean Penn, while another chief won't greenlight a project unless star Bruce Willis shaves his beard. Meanwhile, Ben tries to reconcile with his wife and maintain a relationship with his young daughter.",,,,,,"DVD, comedy",,,0.00,,,,,1,00982266,,,,,,,,
What's Your Number?,,"Ally Darling is realizing she's a little lost in life. Her latest romance has just fizzled out, and she's just been fired from her marketing job. Then she reads an eye-opening magazine article that warns that 96 percent of women who've been with 20 or more lovers are unlikely to find a husband. Determined to turn her life around and prove the article wrong, Ally embarks on a mission to find the perfect mate from among her numerous ex-boyfriends.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,22471162,,,,,,,,
Where the Red Fern Grows 1&2,,"A double feature pairing Where the Red Fern Grows (2003), starring Joseph Ashton and Kris Kristofferson, with its sequel Where the Red Fern Grows: Part Two.",,,,,,"DVD, kids-family",,,0.00,,,,,1,83484154,,,,,,,,
Where the Rivers Flow North,,"A lone wolf logger fights developers, bankers and the modern world to maintain his way of life.",,,,,,"VHS, drama",,,0.00,,,,,1,38534650,,,,,,,,
Whipped,,"Three to one may sound like fairly good odds, but it depends on the game. When the ""one"" is one very irresistible woman and the ""three"" are three hopelessly smitten guys, the deck is pretty stacked. In the battle of the sexes, the first rule is to never underestimate the power of a woman.",,,,,,"VHS, comedy",,,0.00,,,,,1,16008186,,,,,,,,
Wish Upon,,"A teenage girl discovers a box with magical powers, but those powers comes with a deadly price.",,,,,,"DVD, horror",,,0.00,,,,,1,00050938,,,,,,,,
