title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
The Guru,,"Bored with Bollywood movies but fascinated with their Hollywood counterparts from his youth, Ram dreams to become a singer and actor in America, the country where dreams are made. He is encouraged when his American-based close friend, Vijay Rao, comes for visit, and brags about driving a Mercedes and living in a penthouse.",,,,,,"VHS, comedy",,,0.00,,,,,1,08578810,,,,,,,,
The Land of Faraway,,"Two Swedish boys (Nicholas Pickard, Christian Bale) fight a fantasy-land Black Knight (Christopher Lee) who has turned children into birds.",,,,,,"VHS, kids-family",,,0.00,,,,,1,54856698,,,,,,,,
The Lion King,,"This Disney animated feature follows the adventures of the young lion Simba (Jonathan Taylor Thomas), the heir of his father, Mufasa (James Earl Jones). Simba's wicked uncle, Scar (Jeremy Irons), plots to usurp Mufasa's throne by luring father and son into a stampede of wildebeests. But Simba escapes, and only Mufasa is killed. Simba returns as an adult (Matthew Broderick) to take back his homeland from Scar with the help of his friends Timon (Nathan Lane) and Pumbaa (Ernie Sabella).",,,,,,"VHS, kids-family",,,0.00,,,,,1,85077754,,,,,,,,
The Little Mermaid,,"Ariel, a young mermaid, dreams of life on land and makes a dangerous bargain with the sea witch Ursula to pursue her dreams.",,,,,,"VHS, kids-family",,,0.00,,,,,1,40780538,,,,,,,,
The Lost Empire,,"American scholar Nick is smitten when he meets mysterious beauty Kwan. What Nick doesn't know is that Kwan is a goddess who will lead him into a mythic world of giants, dragons and cannibals.",,,,,,"VHS, action",,,0.00,,,,,1,18466298,,,,,,,,
The Music Man,,"A charismatic traveling con man arrives in a small Midwestern town, convincing residents to start a boys' marching band despite knowing nothing about music. Along the way, he unexpectedly falls in love and begins to change his ways.",,,,,,"VHS, musical",,,0.00,,,,,1,99968762,,,,,,,,
The Other Sister,,"Carla Tate (Juliette Lewis) has never been like her sisters. Sent at a young age to a school for children with intellectual impairments, a maturing Carla returns to her family home in San Francisco. Her overbearing mother, Elizabeth (Diane Keaton), and patient father, Radley (Tom Skerritt), struggle to come to terms with Carla's growing independence as she embarks on her dream of attending college and pursues a romance with Danny (Giovanni Ribisi), a young man with a similar disability.",,,,,,"VHS, drama",,,0.00,,,,,1,23593978,,,,,,,,
The Ratings Game,,Danny DeVito directs and stars as a small-time gangster trying to break into television by manipulating ratings. Also stars Rhea Perlman and features early appearances by comedy legends.,,,,,,"VHS, comedy",,,0.00,,,,,1,72059386,,,,,,,,
The Red Balloon,,"A young boy wandering the streets of Paris befriends a magical red balloon that seems to have a personality of its own. This beloved, nearly dialogue-free classic celebrates childhood imagination and friendship.",,,,,,"VHS, kids-family",,,0.00,,,,,1,00001530,,,,,,,,
The Secret Garden,,"Young, orphaned Mary Lennox (Gennie James) leaves her residence in India to live with her uncle Archibald Craven (Derek Jacobi) at his lavish manor in Yorkshire, England. Ignored by her heartless uncle, Mary finds refugee in a hidden garden tended by a boy named Dickon Sowerby (Barret Oliver). One day, Mary is amazed to discover a miraculous power emanating from the garden, which begins to thaw long-withheld affections in the Craven household -- even healing Archibald's ailing son.",,,,,,"VHS, kids-family",,,0.00,,,,,1,00263674,,,,,,,,
The Secret Life of an American Wife,,"Feeling restless after years of marriage and concerned that she's no longer attractive, housewife Victoria Layton (Anne Jackson) embarks on a quest to reaffirm her sex appeal. Victoria's husband, Tom (Patrick O'Neal), is a talent agent who represents a famous movie star (Walter Matthau) known for his womanizing ways, so she decides to take on the guise of a call girl to see if she can seduce the celebrity. Will she go through with bedding the actor, or will she remain faithful to her spouse?",,,,,,"VHS, comedy",,,0.00,,,,,1,54496250,,,,,,,,
The Smokers,,"Three teens (Dominique Swain, Busy Philipps, Keri Lynn Pratt) start with petty mischief but soon begin to cause more trouble, particularly for men who mistreat them on dates.",,,,,,"VHS, comedy",,,0.00,,,,,1,18367994,,,,,,,,
The Squid and the Whale / Running with Scissors,,"The Squid and the Whale: A pair of brothers living in Brooklyn are caught in the middle of, and deeply affected by, the divorce of their erudite parents, Bernard (Jeff Daniels) and Joan Berkman (Laura Linney). Older sibling Walt (Jesse Eisenberg) sides with dad and acts out at school, while younger brother Frank (Owen Kline) quietly backs up mom. The household tension rises further when Joan's writing career takes off and surpasses the failed ambitions of her professor ex-husband. Running with Scissors: As the son of an alcoholic father and a mentally ill mother, young Augusten Burroughs faces a challenging childhood at the very least. His life takes an unexpected turn when his mother gives him to her unorthodox therapist, and the boy becomes a member of the doctor's own strange, extended family.",,,,,,"Blu-Ray, comedy",,,0.00,,,,,1,11906042,,,,,,,,
The Way We Were,,"Years after falling in love during college, a politically outspoken activist and an ambitious writer struggle to keep their relationship together as their differences grow in postwar America.",,,,,,"VHS, drama",,,0.00,,,,,1,99739386,,,,,,,,
The Wedding Planner,,"A successful wedding planner falls for the groom of one of her clients, forcing her to choose between her career and her feelings. Starring Jennifer Lopez and Matthew McConaughey.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,72485370,,,,,,,,
The Wind and the Lion,,"John Milius fictionalizes the historical story of President Roosevelt's attempts to deal with the kidnapping of an American citizen by a Moroccan Sheikh. Leaving cynicism way behind, Milius veers away from conspiracy theories and turns instead to adventure with plenty of action.",,,,,,"VHS, action",,,0.00,,,,,1,19482106,,,,,,,,
The Witches of Salem,,"Set during the Salem witch trials, this historical drama follows the hysteria and fear that spread through a Puritan community as accusations of witchcraft tear families apart and innocent lives are destroyed. Based on Arthur Miller's The Crucible.",,,,,,"VHS, drama",,,0.00,,,,,1,00132602,,,,,,,,
The X Files,,FBI agents Mulder and Scully uncover a global conspiracy involving extraterrestrial life while investigating a deadly virus.,,,,,,"VHS, sci-fi",,,0.00,,,,,1,99903226,,,,,,,,
The Yards,,"After serving time in prison for taking the fall for a group of his friends, Leo just wants to get his life back on track. So he goes to the one place he thinks will be safe -- home. There he takes a new job with his highly connected and influential uncle. But in the yards, where his uncle now pulls the strings, safe is not how they do business. Unwittingly, he's drawn into a world of sabotage, high stakes payoffs and even murder.",,,,,,"VHS, thriller",,,0.00,,,,,1,48222458,,,,,,,,
Three Amigos!,,"Three silent-film cowboys mistakenly believe they are hired to perform when they are actually needed to defend a Mexican village from bandits. Starring Steve Martin, Chevy Chase, and Martin Short.",,,,,,"VHS, comedy",,,0.00,,,,,1,72255994,,,,,,,,
Tip Toes,,"Carol falls in love with Steven without knowing much about him. When Carol finds herself pregnant it forces Steven to expose a secret. Steven happens to be the only average-sized person in a family of dwarfs, including his twin brother Rolfe.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,16992762,,,,,,,,
Touch and Go,,"A professional hockey player, Bobby Barbato makes an unexpected turn in his life when a gang of young thugs tries to rob him. Bobby manages to scare them off, but not before nabbing one of the troublemakers, Louis DeLeon. Bobby decides to give the kid a ride home and meets his single mother, Denise. Despite their differences, Bobby begins a romance with Denise and slowly earns the respect of Louis.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,16665082,,,,,,,,
Tumbleweeds (Screener),,"Whenever trouble strikes in one of her relationships, single mother Mary Jo Walker (Janet McTeer) and her daughter, Ava (Kimberly J. Brown), pack up and move to another city, a routine Ava is tiring of. This time, they are helped on their move to San Diego by trucker Jack Ranson (Gavin O'Connor). While Ava settles in, getting a leading part in the school play, Jack starts dating Mary Jo but soon reveals himself to be controlling and aggressive. Mary Jo prepares to flee again, angering Ava.",,,,,,"VHS, drama",,,0.00,,,,,1,23725050,,,,,,,,
Twenty Bucks,,"Follows a single $20 bill as it passes through the lives of different people during the Great Depression era. Features Elisabeth Shue, Steve Buscemi, and Christopher Lloyd.",,,,,,"VHS, comedy",,,0.00,,,,,1,72026618,,,,,,,,
Two Women,,"During World War II, a mother and daughter flee Rome seeking safety in the countryside, only to face the brutal realities of war. Starring Sophia Loren in her Academy Award-winning performance.",,,,,,"VHS, drama",,,0.00,,,,,1,39338746,,,,,,,,
Undercurrent,,A lowly nightclub manager accepts an offer to seduce another man's wife and soon finds himself caught in a dangerous web of lies.,,,,,,"VHS, action",,,0.00,,,,,1,18892282,,,,,,,,
Voodoo Apocalypse,,An apocalyptic battle between a couple of cops and Papa Voodoo and his funk band.,,,,,,"DVD, comedy",,,0.00,,,,,1,92759802,,,,,,,,
When a Man Loves a Woman,,"A wife and mother of two daughters, Alice Green (Meg Ryan) has developed a severe drinking problem. While her husband, Michael (Andy Garcia), has been patient in dealing with this issue, it soon becomes clear that he has been enabling her alcoholism. When her addiction threatens her children's safety, Alice decides to enter a rehab clinic. Upon returning home, she finds that her new lifestyle causes an unexpected rift with Michael, leading to some soul-searching for the couple.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,17254906,,,,,,,,
Where We Disappear,,"When Anastasia can take no more and kills her abusive husband, she is dragged away to face the horror of a Siberian gulag prison camp. Her arrival upsets the balance of power in the freezing cold shack she shares with the other inmates. They see her as weak and predict she will die within a week. With hostility and brutality all around her, Anastasia must fight to survive.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,92202746,,,,,,,,
While You Were Sleeping,,A lonely transit worker is mistaken for the fiancée of a man in a coma and unexpectedly falls for his family—and his brother. Starring Sandra Bullock.,,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,39895802,,,,,,,,
White Christmas,,"Two former Army buddies turned entertainers team up with a sister act to save a struggling Vermont inn by organizing a spectacular holiday show. Featuring classic songs by Irving Berlin, including ""White Christmas.""",,,,,,"VHS, musical",,,0.00,,,,,1,00067066,,,,,,,,
Woman on Top,,"Set to the intoxicating rhythms of Brazil, Woman on Top is a spicy, sexy comedy about the magic of food, love and music. Meet Isabella, a sultry enchantress born with the special gift of melting the palates and hearts of men everywhere. When she decides to break free from her rocky marriage and the stifling kitchen of her husband's restaurant in Brazil, she spirits off to San Francisco in pursuit of her dreams of a real culinary career.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,16697850,,,,,,,,
Wuthering Heights,,"Emily Brontë's classic tale of love, revenge, and obsession between Heathcliff and Catherine on the Yorkshire moors.",,,,,,"VHS, drama",,,0.00,,,,,1,40321786,,,,,,,,
Xchange,,"Thriller set in a future in which people can travel across the globe by swapping bodies with someone at their destination. A businessman discovers that his body has been hijacked by a terrorist, and with only a couple of days left before the life span of his cloned temporary body runs out, he must battle to win back his own physical being.",,,,,,"VHS, sci-fi",,,0.00,,,,,1,47698170,,,,,,,,
You Can Count on Me,,Sammy is a single mother who is extremely protective of her 8-year-old son. She is satisfied with living in the small town she grew up in and working in a local bank. When her brother Terry visits he fits the void in the life of both her and her son. Temporarily free of the constraints of single motherhood she begins to break free of her normal routine. In a string of traumatic events Sammy is torn between helping her brother and her maternal instinct to protect her son from getting hurt.,,,,,,"VHS, drama",,,0.00,,,,,1,48255226,,,,,,,,
Zeus and Roxanna,,"Marine biologist Mary Beth is amused by the friendship which develops between her dolphin Roxanne and a dog called Zeus. She's even more surprised when she starts to fall for the dog's owner, rock composer Terry.",,,,,,"VHS, kids-family",,,0.00,,,,,1,85044986,,,,,,,,
